Name,Age,Class/Dept,Ticket,Joined,Job,Boat [Body],Country of Residence
"FORD, Mr Francis",44,Victualling Crew,,Southampton,Bedroom Steward (2nd class),,England
"FORD, Mr H.",22,Engineering Crew,,Southampton,Trimmer,,England
"FORD, Mr Thomas",33,Engineering Crew,,Southampton,Leading Fireman,,England
"FORWARD, Mr James",27,Deck Crew,,Southampton,Able Seaman,16* ,England
"FOSTER, Mr Alfred Charles",37,Engineering Crew,,Belfast,Storekeeper (Engineering),,England
"FOX, Mr William Thomas",27,Victualling Crew,,Southampton,Steward,,England
"FRANCATELLI, Miss Laura Mabel",31,1st Class PassengerServant,17485£56 18s 7d,Cherbourg,Secretary,1,England
"FRANKLIN, Mr Alan Vincent",28,Victualling Crew,,Southampton,Saloon Steward (2nd class),[262],England
"FRANKLIN, Mr Thomas Parnham",37,1st Class Passenger,113778£26 11s,Southampton,,,England
"FRASER, Mr James",30,Engineering Crew,,Belfast,Junior Assistant 3rd. Engineer,,England
"FRASER, Mr J.",30,Engineering Crew,,Southampton,Fireman,,England
"FREDERICKS, Mr Walter Francis",21,Engineering Crew,,Southampton,Trimmer,15,England
"FREEMAN, Mr Ernest Edward Samuel",45,Victualling Crew,,Belfast,Deck Steward (1st Class),[239],England
"FRY, Mr Richard Thomas",39,1st Class PassengerServant,112058,Southampton,Personal Valet,,England
"FRYER, Mr Albert Ernest",29,Engineering Crew,,Southampton,Trimmer,13* ,England
"FUTRELLE, Mr Jacques Heath",37,1st Class Passenger,113803£53 2s,Southampton,Writer,,England
"FUTRELLE, Mrs Lily May",35,1st Class Passenger,113803£53 2s,Southampton,,9,England
"FYNNEY, Mr Joseph J.",36,2nd Class Passenger,239865£26,Southampton,Rubber Merchant,[322],England
"GALE, Mr Harry",37,2nd Class Passenger,28664£21,Southampton,Miner,,England
"GALE, Mr Shadrach",33,2nd Class Passenger,28664£21,Southampton,Miner,,England
"GARFIRTH, Mr John",21,3rd Class Passenger,358585£14 10s,Southampton,Shoemaker,,England
"GASKELL, Mr William Alfred",19,2nd Class Passenger,239865£26,Southampton,Cooper,,England
"GATTI, Sig. Gaspare Antonio Pietro",37,Restaurant Staff,,Southampton,Ã  la Carte Restaurant Manager,[313],England
"GEDDES, Mr Richard Charles",32,Victualling Crew,,Southampton,Bed Room Steward (1st class),,England
"GEE, Mr Arthur",47,1st Class Passenger,111320£38 10s,Southampton,,[275],England
"GEER, Mr Alfred Emest",26,Engineering CrewSubstitute Crew,,Southampton,Fireman,,England
"GIBBONS, Mr Jacob William",36,Victualling Crew,,Southampton,Second Class Steward,11,England
"GILARDINO, Sig. Vincenzo Pio",31,Restaurant Staff,,Southampton,Waiter,,England
"GILBERT, Mr William",46,2nd Class Passenger,30769£10 10s,Southampton,,,England
"GILES, Mr John Robert",32,Victualling Crew,,Southampton,2nd Baker,,England
"GILES, Mr Edgar",18,2nd Class Passenger,28133£11 10s,Southampton,Cab Driver,,England
"GILES, Mr Frederick Edward",20,2nd Class Passenger,28134£11 10s,Southampton,Bus Driver,,England
"GILES, Mr Ralph",24,2nd Class Passenger,248726£13 10s,Southampton,,[297],England
"GILL, Mr Joseph Stanley",38,Victualling Crew,,Belfast,Bed Room Steward,[49],England
"GILL, Mr Patrick",38,Victualling Crew,,Southampton,Ship's Cook,,England
"GILL, Mr John",24,2nd Class Passenger,233866£13,Southampton,Chauffeur,[155],England
"GODLEY, Mr George Auguste",38,Engineering Crew,,Southampton,Fireman,,England
"GODWIN, Mr Frederick Charles",36,Engineering Crew,,Southampton,Greaser,,England
"GOLD, Mrs Jane Kate Coulson",45,Victualling Crew,,Southampton,Stewardess,11,England
"GOLDER, Mr Martin William",35,Engineering Crew,,Southampton,Fireman,,England
"GOLDSMITH, Mr Frank John",33,3rd Class Passenger,363291£20 10s 6d,Southampton,Turner,,England
"GOLDSMITH, Mrs Emily Alice",31,3rd Class Passenger,363291£20 10s 6d,Southampton,,C ,England
"GOLDSMITH, Master Frank John William",9,3rd Class Passenger,363291£20 10s 6d,Southampton,,C ,England
"GOLLOP, Mr Percival Salisbury",30,Victualling Crew,,Southampton,Assistant Passage Cook,,England
"GOODWIN, Mr Frederick Joseph",42,3rd Class Passenger,2144£46 18s,Southampton,Engineer,,England
"GOODWIN, Mrs Augusta",43,3rd Class Passenger,2144£46 18s,Southampton,,,England
"GOODWIN, Miss Lillian Augusta",16,3rd Class Passenger,2144£46 18s,Southampton,Servant,,England
"GOODWIN, Mr Charles Edward",14,3rd Class Passenger,2144£46 18s,Southampton,Scholar,,England
"GOODWIN, Master William Frederick",13,3rd Class Passenger,2144£46 18s,Southampton,,,England
"GOODWIN, Miss Jessie Allis Mary",12,3rd Class Passenger,2144£46 18s,Southampton,,,England
"GOODWIN, Master Harold Victor",10,3rd Class Passenger,2144£46 18s,Southampton,,,England
"GOODWIN, Master Sidney Leslie",1,3rd Class Passenger,2144£46 18s,Southampton,,[4],England
"GORDON, Mr John",30,Engineering CrewSubstitute Crew,,Southampton,Trimmer,,England
"GOREE, Mr Frank",40,Engineering Crew,,Southampton,Greaser,[222],England
"GOSHAWK, Mr Alfred James",40,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"GOSLING, Mr Bertram James",22,Engineering Crew,,Southampton,Trimmer,,England
"GOSLING, Mr Frank Henry",25,Engineering Crew,,Southampton,Trimmer,,England
"GRADIDGE, Mr Ernest Edward",22,Engineering Crew,,Southampton,Fireman,[276],England
"GRAHAM, Mrs Edith",58,1st Class Passenger,17582£153 9s 3d,Southampton,,3* ,England
"GREEN, Mr George",41,3rd Class Passenger,21440£8 1s,Southampton,Farrier,,England
"GREEN, Mr George",20,Engineering Crew,,Southampton,Trimmer,,England
"GREGORY, Mr David",43,Engineering Crew,,Southampton,Greaser,,England
"GREGSON, Miss Mary Josephine",45,Victualling Crew,,Southampton,Stewardess,,England
"GROSCLAUDE, Mr Gérald",24,Restaurant Staff,,Southampton,Waiter,,England
"GUEST, Mr Stephen",22,3rd Class Passenger,376563£8 1s,Southampton,General Labourer,,England
"GUMERY, Mr George",24,Engineering Crew,,Southampton,Mess Steward,,England
"GUNN, Mr Joseph Alfred",30,Victualling Crew,,Southampton,Assistant Saloon Steward (2nd Class),,England
"GUY, Mr Elgar John",29,Victualling Crew,,Southampton,Boots,5,England
"HAGGAN, Mr John",35,Engineering Crew,,Belfast,Fireman,3* ,England
"HAINES, Mr Albert",31,Deck Crew,,Belfast,Boatswain Mate,9,England
"HALFORD, Mr Richard",27,Victualling Crew,,Southampton,3rd Class Steward,15* ,England
"HALL, Mr Frank Alfred James",40,Victualling Crew,,Southampton,Scullion,,England
"HALL, Mr J.",32,Engineering Crew,,Southampton,Fireman,,England
"HALLETT, Mr George Alexander",23,Engineering Crew,,Southampton,Fireman,,England
"HAMBLYN, Mr Ernest William",47,Victualling Crew,,Southampton,2nd Class Bedroom Steward,,England
"HAMILTON, Mr Ernest",25,Victualling Crew,,Belfast,Assistant Smoke Room Steward (1st class),,England
"HANDS, Mr Bernard",54,Engineering Crew,,Southampton,Fireman,,England
"HANNAM, Mr George",30,Engineering Crew,,Southampton,Fireman,,England
"HARDER, Mr William",39,Deck Crew,,Southampton,Window Cleaner,14,England
"HARDING, Mr Alfred John",21,Victualling Crew,,Southampton,Assistant Pantry Steward (2nd class),,England
"HARDWICK, Mr Reginald",21,Victualling Crew,,Southampton,Kitchen Porter,,England
"HARDY, Mr John",40,Victualling Crew,,Belfast,Chief Second Class Steward,D ,England
"HARKNETT, Miss Alice Phoebe",21,3rd Class Passenger,6609£7 11s,Southampton,Domestic Kitchen Servant,,England
"HARPER, Rev. John",39,2nd Class Passenger,248727£33,Southampton,Priest / Minister,,England
"HARPER, Miss Annie Jessie",6,2nd Class Passenger,248727£33,Southampton,,11,England
"HARRIS, Mr Charles William",19,Victualling Crew,,Southampton,Saloon Steward (2nd class),,England
"HARRIS, Mr Clifford Henry",17,Victualling Crew,,Southampton,Bell Boy,,England
"HARRIS, Mr Edward Matthew",17,Victualling Crew,,Southampton,Assistant Pantryman Steward (1st Class),,England
"HARRIS, Mr George",62,2nd Class Passenger,752£10 10s,Southampton,,15* ,England
"HARRIS, Mr Walter",45,2nd Class Passenger,14208£10 10s,Southampton,,,England
"HARRIS, Mr Amos",24,Engineering Crew,,Southampton,Trimmer,,England
"HARRIS, Mr Edward John",29,Engineering Crew,,Southampton,Fireman,,England
"HARRIS, Mr Fred",39,Engineering Crew,,Southampton,Fireman,14,England
"HARRISON, Mr Aragõa Drummond",40,Victualling Crew,,Southampton,Saloon Steward (1st class),9,England
"HARRISON, Mr William Henry",45,1st Class PassengerServant,112059,Southampton,Secretary,[110],England
"HARRISON, Mr Norman E.",38,Engineering Crew,,Belfast,Junior 2nd. Engineer,,England
"HART, Mr John Edward",31,Victualling Crew,,Southampton,Steward,15,England
"HART, Mr Benjamin",47,2nd Class Passenger,13529£26 5s,Southampton,Builder,,England
"HART, Mrs Emily Esther Louisa",48,2nd Class Passenger,13529£26 5s,Southampton,,14,England
"HART, Miss Eva Miriam",7,2nd Class Passenger,13529£26 5s,Southampton,,14,England
"HART, Mr James",54,Engineering Crew,,Southampton,Fireman,,England
"HARTLEY, Mr Wallace Henry",33,2nd Class PassengerMusician,250654,Southampton,Musician,[224],England
"HARTNELL, Mr Fred",21,Victualling Crew,,Southampton,Saloon Steward,13* ,England
"HARVEY, Mr Herbert Gifford",34,Engineering Crew,,Belfast,Junior Assistant 2nd. Engineer,,England
"HATCH, Mr Hugh",21,Victualling Crew,,Southampton,Scullion,,England
"HAVELING, Mr A.",26,Engineering CrewTransferred,,Southampton,Junior Assistant 4th Engineer,,England
"HAWKESWORTH, Mr James",52,Victualling Crew,,Southampton,Saloon Steward (2nd class),,England
"HAWKESWORTH, Mr William Walter",43,Victualling Crew,,Southampton,Deck Steward (1st class),,England
"HAYTER, Mr Arthur",44,Victualling Crew,,Belfast,Bed Room Steward,[25],England
"HEAD, Mr Alfred",24,Engineering Crew,,Southampton,Fireman,,England
"HEBB, Mr William Albert Thomas",22,Engineering Crew,,Southampton,Trimmer,B ,England
"HEINEN, Mr Joseph Dominichus",30,Victualling Crew,,Southampton,Saloon Steward (2nd class),,England
"HEMMING, Mr Samuel Ernest",43,Deck Crew,,Belfast,Lamp Trimmer,4,England
"HENDRICKSON, Mr Charles Osker",28,Engineering Crew,,Southampton,Leading Fireman,1,England
"HENDY, Mr Edward Martin",39,Victualling Crew,,Belfast,Saloon Steward,,England
"HENSFORD, Mr Herbert George Ernest",26,Victualling Crew,,Southampton,Assistant Butcher,,England
"HERMAN, Mr Samuel",50,2nd Class Passenger,220845£65,Southampton,Farmer,,England
"HESKETH, Mr John Henry",33,Engineering Crew,,Belfast,Second Engineer (refrigeration),,England
"HESLIN, Mr James",51,Engineering Crew,,Southampton,Trimmer,,England
"HEWITT, Mr Thomas",37,Victualling Crew,,Belfast,Bed Room Steward (1st class),[168],England
"HICHENS, Mr Robert",29,Deck Crew,,Southampton,Quartermaster,6,England
"HICKMAN, Mr Leonard Mark",24,2nd Class Passenger,14879£73 10s,Southampton,,,England
"HICKMAN, Mr Lewis",30,2nd Class Passenger,14879£73 10s,Southampton,,[256],England
"HICKMAN, Mr Stanley George",21,2nd Class Passenger,14879£73 10s,Southampton,,,England
"HILL, Mr Henry Parkinson",37,Victualling Crew,,Southampton,Steward,,England
"HILL, Mr James Colston",43,Victualling Crew,,Belfast,1st Class Bedroom Steward,[152],England
"HILL, Mr James",25,Engineering Crew,,Southampton,Trimmer,,England
"HINCKLEY, Mr George Herbert",40,Victualling Crew,,Southampton,Bathroom Steward (1st Class),[66],England
"HINE, Mr William Edward",36,Victualling Crew,,Southampton,3rd Baker,,England
"HINTON, Mr Stephen William",30,Engineering Crew,,Southampton,Trimmer,[85],England
"HIPKINS, Mr William Edward",55,1st Class Passenger,680£50,Southampton,Manufacturer,,England
"HISCOCK, Mr Sydney George",25,Victualling Crew,,Southampton,Plate Steward,,England
"HOARE, Mr Leonard James",18,Victualling Crew,,Belfast,Saloon Steward,,England
"HOCKING, Mr Richard George",23,2nd Class Passenger,29104£11 10s,Southampton,Baker,,England
"HOCKING, Mrs Eliza",54,2nd Class Passenger,29105£23,Southampton,,,England
"HOCKING, Miss Ellen",20,2nd Class Passenger,29105£23,Southampton,,,England
"HOCKING, Mr Samuel James Metcalfe",36,2nd Class Passenger,242963£13,Southampton,Painter & Decorator,,England
"HODGE, Mr Charley",29,Engineering Crew,,Belfast,Senior Assistant 3rd. Engineer,,England
"HODGES, Mr Henry Price",50,2nd Class Passenger,250643£13,Southampton,Musical Instrument Vendor,[149],England
"HODGES, Mr W.",26,Engineering Crew,,Southampton,Fireman,,England
"HODGKINSON, Mr Leonard",46,Engineering Crew,,Belfast,Senior 4th. Engineer,,England
"HOGAN, Mr Albert John",19,Victualling Crew,,Southampton,Scullion,,England
"HOGG, Mr George Alfred",29,Deck Crew,,Belfast,Lookout,7,England
"HOGG, Mr Charles William",43,Victualling Crew,,Southampton,1st Class Bedroom Steward,,England
"HOGUE, Mr E.",22,Victualling Crew,,Southampton,Plate Steward,,England
"HOLD, Mr Stephen",44,2nd Class Passenger,26707£26,Southampton,Clerk,,England
"HOLD, Mrs Annie Margaret",29,2nd Class Passenger,26707£26,Southampton,,,England
"HOLDEN, Mr Frank",29,Engineering CrewDeserted,,Southampton,Fireman,,England
"HOLLAND, Mr Thomas",28,Victualling Crew,,Belfast,Reception Steward,,England
"HOLLOWAY, Mr Sidney",24,Victualling Crew,,Southampton,Assistant clothes presser steward,[273],England
"HOLMAN, Mr Harry",29,Deck Crew,,Belfast,Able Seaman,,England
"HOOD, Mr Ambrose",21,2nd Class Passenger,14879£73 10s,Southampton,,,England
"HOPGOOD, Mr Roland John C.",29,Engineering Crew,,Southampton,Fireman,,England
"HOPKINS, Mr Robert John",43,Deck Crew,,Belfast,Able Seaman,13,England
"HOPKINS, Mr Frederick William",14,Victualling Crew,,Southampton,Plate Steward,,England
"HORSWILL, Mr Albert Edward James",33,Deck Crew,,Southampton,Able Seaman,1,England
"HOSGOOD, Mr Richard William",22,Engineering CrewSubstitute Crew,,Southampton,Fireman,[242],England
"HOSKING, Mr George Fox",36,Engineering Crew,,Belfast,Senior 3rd. Engineer,,England
"HOUSE, Mr William Charles",45,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"HOWARD, Miss May Elizabeth",26,3rd Class Passenger,39186£8 1s,Southampton,Laundry Worker,C ,England
"HOWARD, Mr Benjamin",63,2nd Class Passenger,24065£26,Southampton,Retired,,England
"HOWARD, Mrs Ellen Truelove",61,2nd Class Passenger,24065£26,Southampton,,,England
"HOWELL, Mr Arthur Albert",31,Victualling Crew,,Belfast,Saloon Steward (1st class),[319],England
"HUGHES, Mr William Thomas",34,Victualling Crew,,Southampton,Assistant Second Steward (1st Class),,England
"HUMBY, Mr Frederick",17,Victualling Crew,,Southampton,Plate Steward (2nd Class),,England
"HUMPHREYS, Mr Sidney",52,Deck Crew,,Southampton,Quartermaster,11,England
"HUMPHREYS, Mr Humphrey",31,Victualling Crew,,Southampton,"Assistant Saloon Steward, 2nd Class",,England
"HUNT, Mr George Henry",34,2nd Class Passenger,1585£12 5s 6d,Southampton,Gardener,,England
"HUNT, Mr Albert Sylvanus",23,Engineering Crew,,Southampton,Trimmer,C ,England
"HUNT, Mr Tom",27,Engineering Crew,,Southampton,Fireman,,England
"HURST, Mr Charles John",40,Engineering Crew,,Southampton,Fireman,,England
"HURST, Mr Walter",23,Engineering Crew,,Southampton,Fireman,B ,England
"HUTCHINSON, Mr John Hall",28,Deck Crew,,Belfast,Carpenter / Joiner,,England
"HUTCHISON, Mr James",31,Victualling Crew,,Southampton,Vegetable Cook,[250],England
"HYLAND, Mr Leo James",19,Victualling Crew,,Southampton,Steward (3rd Class),11,England
"HYMAN, Mr Joseph Abraham",31,3rd Class Passenger,3470£7 17s 9d,Southampton,Framer,13* ,England
"IDE, Mr Harry John",31,Victualling Crew,,Southampton,1st Class Bedroom Steward,,England
"INGRAM, Mr George",19,Engineering Crew,,Southampton,Trimmer,[204],England
"INGROUILLE, Mr Henry",21,Victualling Crew,,Southampton,Steward,,England
"INGS, Mr William Ernest",20,Victualling Crew,,Southampton,Scullion,,England
"INSTANCE, Mr Thomas",31,Engineering Crew,,Southampton,Fireman,,England
"ISMAY, Mr Joseph Bruce",49,1st Class Passenger,112058,Southampton,Shipowner,C ,England
"JACKOPSON, Mr John Henry",30,Engineering Crew,,Southampton,Fireman,,England
"JACKSON, Mr Cecil",22,Victualling Crew,,Belfast,Assistant boots steward (1st class),,England
"JACOBSOHN, Mr Sidney Samuel",42,2nd Class Passenger,243847£27,Southampton,Lawyer,,England
"JACOBSOHN, Mrs Amy Frances Christy",24,2nd Class Passenger,243847£27,Southampton,,,England
"JAGO, Mr Joseph",59,Engineering Crew,,Southampton,Greaser,,England
"JAILLET, Mr Henri Marie",38,Restaurant Staff,,Southampton,Pastry Cook (Restaurant),[277],England
"JAMES, Mr Thomas",27,Engineering Crew,,Southampton,Fireman,,England
"JANAWAY, Mr William Frank",35,Victualling Crew,,Belfast,Bed Room Steward,,England
"JANIN, Mr Claude Marie",29,Restaurant Staff,,Southampton,Soup Cook,,England
"JARVIS, Mr Denzil John",46,2nd Class Passenger,237565£15,Southampton,Engineer,,England
"JEFFERY, Mr William Alfred",28,Restaurant Staff,,Southampton,A la carte restaurant controller,,England
"JENKIN, Mr Stephen Curnow",32,2nd Class Passenger,33111£10 10s,Southampton,Miner,,England
"JENNER, Mr Thomas Henry (Harry)",55,Victualling Crew,,Belfast,Saloon Steward,,England
"JENSEN, Mr Charles Valdemar",24,Victualling Crew,,Southampton,Saloon Steward,,England
"JESSOP, Miss Violet Constance",24,Victualling Crew,,Southampton,Stewardess,16,England
"JEWELL, Mr Archie",23,Deck Crew,,Belfast,Lookout,7,England
"JOAS, Mr Nicolas",39,Engineering Crew,,Southampton,Fireman,,England
"JOHNSON, Mr August",49,3rd Class Passenger,370160,Southampton,Seaman,,England
"JOHNSTON, Mr Andrew Emslie",35,3rd Class Passenger,6607£23 9s,Southampton,Plumber,,England
"JOHNSTON, Mrs Eliza",36,3rd Class Passenger,6607£23 9s,Southampton,,,England
"JOHNSTON, Master William Andrew",8,3rd Class Passenger,6607£23 9s,Southampton,,,England
"JOHNSTON, Miss Catherine Nellie",7,3rd Class Passenger,6607£23 9s,Southampton,,,England
"JOHNSTONE, Mr James",52,Victualling Crew,,Belfast,Saloon Steward,2,England
"JONES, Mr Thomas William",34,Deck Crew,,Southampton,Able Seaman,8,England
"JONES, Mr Albert Hugh Brabner",17,Victualling Crew,,Southampton,Saloon Steward (2nd class),,England
"JONES, Mr Arthur Ernest",37,Victualling Crew,,Southampton,Plate Steward (2nd Class),,England
"JONES, Mr Harry Owen Glendower",36,Victualling Crew,,Southampton,Roast Cook,,England
"JONES, Mr Victor Reginald",20,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"JOUANNAULT, Mr Georges Jules",24,Restaurant Staff,,Southampton,Assistant Sauce Cook,,England
"JOUGHIN, Mr Charles John",33,Victualling Crew,,Belfast,Chief Baker,B ,England
"JUDD, Mr Charles Edward",31,Engineering Crew,,Southampton,Fireman,,England
"JUKES, Mr Henry James",38,Engineering Crew,,Southampton,Greaser,,England
"JULIAN, Mr Henry Forbes",50,1st Class Passenger,113044£26,Southampton,Metallurgist,,England
"JUPE, Mr Boylett Herbert",30,Engineering Crew,,Southampton,Electrician,[73],England
"KASPER, Mr F.",40,Engineering Crew,,Southampton,Fireman,,England
"KEARL, Mr Charles Henry",44,Engineering Crew,,Southampton,Greaser,,England
"KEARL, Mr George Edward",25,Engineering Crew,,Southampton,Trimmer,,England
"KEEGAN, Mr James",38,Engineering Crew,,Southampton,Leading Fireman,,England
"KEEN, Mr Percy Edward",30,Victualling Crew,,Southampton,Saloon Steward (1st class),15,England
"KELLAND, Mr Thomas",19,Victualling Crew,,Southampton,2nd class library steward,,England
"KELLY, Mr James",44,Engineering Crew,,Southampton,Greaser,,England
"KELLY, Mr James",19,3rd Class Passenger,363592£8 1s,Southampton,Painter & Decorator,,England
"KELLY, Mrs Fanny Maria",48,2nd Class Passenger,223596£13 10s,Southampton,,,England
"KEMISH, Mr George",22,Engineering Crew,,Southampton,Fireman,9* ,England
"KEMP, Mr Thomas Hulman",43,Engineering Crew,,Belfast,Extra Assistant 4th Engineer (Refrigeration),,England
"KENNELL, Mr Charles",30,Victualling Crew,,Southampton,Hebrew Cook,,England
"KENZLER, Mr August",44,Engineering Crew,,Belfast,Storekeeper,,England
"KERLEY, Mr William Thomas",28,Victualling Crew,,Southampton,Assistant Saloon Steward (2nd class),,England
"KERR, Mr Thomas Russell",26,Engineering Crew,,Southampton,Fireman,,England
"KETCHLEY, Mr Henry",36,Victualling Crew,,Belfast,Saloon Steward,,England
"KIERAN, Mr James William",35,Victualling Crew,,Southampton,Chief 3rd Class Steward,,England
"KIERAN, Mr Edgar Michael",34,Victualling Crew,,Southampton,Storekeeper,,England
"KILFORD, Mr P.",29,Victualling CrewLeft Ship Sick,,Southampton,First Class Steward,,England
"KINCHENTEN, Mr Frederick Charles",36,Engineering Crew,,Southampton,Greaser,,England
"KING, Mr Thomas Walter",42,Deck Crew,,Southampton,Master-at-arms,,England
"KING, Mr Alfred John Moffett",18,Victualling Crew,,Southampton,Lift Steward,[238],England
"KINGSCOTE, Mr William Ford",48,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"KINSELLA, Mr Louis",30,Engineering CrewSubstitute Crew,,Southampton,Fireman,,England
"KIRKALDY, Mr Thomas Benjamin",35,Victualling Crew,,Southampton,Bed Room Steward,,England
"KIRKHAM, Mr James",43,Engineering Crew,,Southampton,Greaser,,England
"KITCHING, Mr Arthur Alfred",31,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"KLEIN, Mr Herbert",34,Victualling Crew,,Southampton,Barber,,England
"KNIGHT, Mr George",46,Victualling Crew,,Southampton,Saloon Steward,13* ,England
"KNIGHT, Mr Leonard George",21,Victualling Crew,,Southampton,Steward (3rd class),,England
"KNOWLES, Mr Thomas",44,Engineering Crew,,Southampton,Firemens' Messman,C* ,England
"KRINS, Mr Georges Alexandre",23,2nd Class PassengerMusician,250654,Southampton,Musician,,England
"LACEY, Mr Bertie William",19,Victualling Crew,,Southampton,"Assistant Saloon steward, 2nd Class",,England
"LAHY, Mr T.",41,Engineering Crew,,Southampton,Fireman,,England
"LAKE, Mr William",46,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"LANE, Mr Albert Edward",33,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"LATIMER, Mr Andrew",55,Victualling Crew,,Belfast,Chief Steward,,England
"LAVINGTON, Miss Elizabeth",40,Victualling Crew,,Southampton,Stewardess,11* ,England
"LAWRANCE, Mr Arthur",36,Victualling Crew,,Belfast,Saloon Steward (1st class),[90],England
"LEADER, Mr Archibald",22,Victualling Crew,,Southampton,Confectioner,,England
"LEATHER, Mrs Elizabeth Mary",50,Victualling Crew,,Southampton,Stewardess,16,England
"LEE, Mr Herbert Henry",17,Engineering Crew,,Southampton,Trimmer,,England
"LEE, Mr Reginald Robinson",41,Deck Crew,,Southampton,Lookout,13,England
"LEE, Mr Henry Reginald",29,Victualling Crew,,Southampton,Scullion,,England
"LEFEBVRE, Mr Paul Georges",35,Victualling Crew,,Southampton,Saloon Steward,[211],England
"LEITCH, Miss Jessie Wills",31,2nd Class Passenger,248727£33,Southampton,,11,England
"LESTER, Mr James",41,3rd Class Passenger,48871£24 3s,Southampton,Dipper,,England
"LEVETT, Mr George Alfred",25,Victualling Crew,,Belfast,Assistant Pantryman Steward (1st Class),,England
"LEWIS, Mr Arthur Ernest Read",27,Victualling Crew,,Southampton,Steward,15,England
"LEYSON, Mr Robert William Norman",25,2nd Class Passenger,29566£10 10s,Southampton,Solicitor,[108],England
"LIGHT, Mr Christopher William",20,Engineering Crew,,Southampton,Fireman,,England
"LIGHT, Mr W.",47,Engineering Crew,,Southampton,Fireman,,England
"LIGHT, Mr Charles Edward",24,Victualling Crew,,Southampton,Plate Steward (1st class),,England
"LIGHTOLLER, Mr Charles Herbert",38,Deck CrewTitanic Officers,,Belfast,2nd. Officer,B ,England
"LINDSAY, Mr William Charles",30,Engineering Crew,,Southampton,Fireman,B* ,England
"LITTLEJOHN, Mr Alexander James",40,Victualling Crew,,Belfast,Saloon Steward (1st class),13,England
"LIVSHIN, Mr David",25,3rd Class Passenger,374887£7 5s,Southampton,Jeweller,B ,England
"LLOYD, Mr William",29,Engineering CrewSubstitute Crew,,Southampton,Fireman,,England
"LLOYD, Mr Humphrey",41,Victualling Crew,,Belfast,Saloon Steward (1st class),[57],England
"LOBB, Mr William Arthur",31,3rd Class Passenger,3336£16 2s,Southampton,Engineer,,England
"LOBB, Mrs Cordelia",34,3rd Class Passenger,3336£16 2s,Southampton,,[55],England
"LOCKE, Mr Albert George",33,Victualling CrewSubstitute Crew,,Southampton,Scullion,,England
"LOCKYER, Mr Edward Thomas",19,3rd Class Passenger,1222£7 17s 7d,Southampton,Grocers Assistant,[153],England
"LONG, Mr Frank",31,Engineering Crew,,Southampton,Trimmer,,England
"LONG, Mr William",36,Engineering Crew,,Southampton,Trimmer,,England
"LONGMUIR, Mr John Dickson",19,Victualling Crew,,Southampton,Assistant Pantry Steward (2nd class),,England
"LOUCH, Mr Charles",50,2nd Class Passenger,3085£26,Southampton,Saddler,[121],England
"LOUCH, Mrs Alice Adelaide",42,2nd Class Passenger,3085£26,Southampton,,12* ,England
"LOVELL, Mr John",37,Victualling Crew,,Southampton,Grill Cook,,England
"LOVELL, Mr John Hall",20,3rd Class Passenger,21173£7 5s,Southampton,Farmer,,England
"LUCAS, Mr William Arthur",25,Deck Crew,,Southampton,Able Seaman,D ,England
"LUCAS, Mr William Watson",31,Victualling Crew,,Belfast,Saloon Steward (1st class),A* ,England
"LYDIATT, Mr Charles",45,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"LYONS, Mr William Henry",25,Deck Crew,,Southampton,Able Seaman,4,England
"MABEY, Mr John Charles",23,Victualling Crew,,Southampton,3rd Class Steward,,England
"MACK, Mrs Mary",57,2nd Class Passenger,S.O./C. 3£10 10s,Southampton,,[52],England
"MACKAY, Mr George William",20,3rd Class Passenger,42795£7 11s,Southampton,Footman,,England
"MACKIE, Mr William Dickson",32,Engineering Crew,,Belfast,Junior 5th. Engineer,,England
"MACKIE, Mr George William",34,Victualling Crew,,Southampton,2nd Class Bedroom Steward,,England
"MAIONI, Miss Roberta Elizabeth Mary",20,1st Class PassengerServant,110152£86 10s,Southampton,Personal Maid,8,England
"MAJOR, Mr William James",32,Engineering Crew,,Southampton,Fireman,13,England
"MAJOR, Mr Thomas Edgar",35,Victualling Crew,,Belfast,Bathroom Steward (1st Class),,England
"MANTLE, Mr Roland Frederick",40,Victualling Crew,,Southampton,3rd Class Steward,,England
"MARCH, Mr John Starr",50,Victualling CrewPostal Clerk,,Southampton,Postal Clerk / Postman,[225],England
"MARETT, Mr George John",26,Engineering Crew,,Southampton,Fireman,,England
"MARKS, Mr James",27,Victualling Crew,,Southampton,Assistant Pantryman Steward (1st Class),,England
"MARRIOTT, Mr John William",21,Victualling Crew,,Southampton,Assistant Pantryman Steward (1st Class),[2],England
"MARSDEN, Miss Evelyn",28,Victualling Crew,,Southampton,Stewardess,16,England
"MARSH, Mr Frederick Charles",39,Engineering Crew,,Southampton,Fireman,[268],England
"MARTIN, Mrs Annie Martha",39,Victualling Crew,,Southampton,Stewardess,11* ,England
"MARTIN, Miss Mabel Elvina",20,Restaurant Staff,,Southampton,Cashier,6,England
