Name,Born,Died,Age,Age at Death,Gender,Marital Status,Category,Class,Group,Ticket,Cabin,Embarked,Disembarked
Bochatay Alexis Joseph,1881,1912,30,30,Male,Single,Crew,Victualling,,,,Southampton,
Bochet Pietro Giuseppe,1868,1912,43,43,Male,Married,Crew,A la Carte,,,,Southampton,
Bogie Norman Leslie,1853,1912,59,59,Male,Married,Crew,Victualling,,,,Southampton,
Bolhuis Hendrik,1884,1912,27,27,Male,Single,Crew,A la Carte,,,,Southampton,
Bond William John,1867,1912,45,45,Male,Married,Crew,Victualling,,,,Belfast,
Bonnell Caroline,1882,1950,30,67,Female,Single,Passenger,1st Class,,36928,C7,Southampton,New York City
Bonnell Elizabeth,1850,1936,61,85,Female,Single,Passenger,1st Class,,113783,C103,Southampton,New York City
Boothby Walter Thomas,1874,1912,37,37,Male,Married,Crew,Victualling,,,,Southampton,
Borebank John James,1870,1912,41,41,Male,Married,Passenger,1st Class,,110489,D22,Southampton,
Bostandjiev Gencho,1886,1912,26,26,Male,,Passenger,3rd Class,,349224,,Southampton,
Boston William John,1879,1912,32,32,Male,Married,Crew,Victualling,,,,Belfast,
Botsford William Hull,1886,1912,25,25,Male,,Passenger,2nd Class,,237670,,Southampton,
Bott William Thomas,1866,1912,46,46,Male,,Crew,Engine,,,,Southampton,
Boughton Bernard John,1887,1912,24,24,Male,Single,Crew,Victualling,,,,Southampton,
Boulos Hanna,1894,1912,18,18,Male,,Passenger,3rd Class,,2664,,Cherbourg,
Bourke Catherine,1879,1912,32,32,Female,Married,Passenger,3rd Class,,364849,,Queenstown,
Bourke John,1869,1912,42,42,Male,Married,Passenger,3rd Class,,364849,,Queenstown,
Bourke Mary,1871,1912,40,40,Female,,Passenger,3rd Class,,364848,,Queenstown,
Bowen David John 'Dai',1891,1912,20,20,Male,Single,Passenger,3rd Class,,54636,,Southampton,
Bowerman Elsie Edith,1889,1973,22,83,Female,Single,Passenger,1st Class,,113505,E33,Southampton,New York City
Bowker Ruth Harwood,1880,1956,31,75,Female,Single,Crew,A la Carte,,,,Southampton,New York City
Boyd Adam,1874,,38,,Male,,Crew,Engine,,,,Belfast,Southampton
Boyd John,1875,1912,37,37,Male,Married,Crew,Victualling,,,,Southampton,
Boyes John Henry,1875,1912,36,36,Male,Married,Crew,Victualling,,,,Belfast,
Bracken James Hollen,1881,1912,30,30,Male,Married,Passenger,2nd Class,,220367,,Southampton,
Bradley Bridget,1890,1956,22,66,Female,Single,Passenger,3rd Class,,334914,,Queenstown,New York City
Bradley Patrick Joseph,1873,1912,38,38,Male,Married,Crew,Engine,,,,Southampton,
Bradley Thomas Henry,1883,1912,28,28,Male,Single,Crew,Deck,,,,Southampton,
Bradshaw John Albert Perkin,1869,1912,42,42,Male,Married,Crew,Victualling,,,,Southampton,
Brady John Bertram,1870,1912,41,41,Male,Single,Passenger,1st Class,,113054,A21,Southampton,
Braf Elin Ester Maria,1891,1912,20,20,Female,,Passenger,3rd Class,,347471,,Southampton,
Braiden William John,1875,1946,37,71,Male,Married,Crew,Engine,,,,Belfast,Southampton
Brandeis Emil Franklin,1864,1912,48,48,Male,,Passenger,1st Class,,17591,B10,Cherbourg,
Braund Lewis Richard,1883,1912,29,29,Male,,Passenger,3rd Class,,3460,,Southampton,
Braund Owen Harris,1889,1912,22,22,Male,Single,Passenger,3rd Class,,21171,,Southampton,
Brennan Thomas,1873,,39,,Male,,Crew,Engine,,,,Belfast,Southampton
Brereton George Andrew,1874,1942,37,67,Male,Single,Passenger,1st Class,,111427,,Southampton,New York City
Brewe Arthur Jackson,1866,1912,45,45,Male,Married,Passenger,1st Class,,112379,,Cherbourg,
Brewer Harry,1882,1912,30,30,Male,Married,Crew,Engine,,,,Southampton,
Brewster George Henry,1859,1912,52,52,Male,Married,Crew,Victualling,,,,Belfast,
Briant Albert,1877,1912,34,34,Male,Married,Crew,Engine,,,,Southampton,
Briant Arthur,1882,1912,30,30,Male,Married,Crew,Engine,,,,Southampton,
Brice Walter Thomas,1869,1928,42,58,Male,Married,Crew,Deck,,,,Southampton,New York City
Bride Harold Sydney,1890,1956,22,66,Male,Single,Crew,Victualling,,,,Belfast,New York City
Bright Arthur John,1869,1955,42,86,Male,Married,Crew,Deck,,,,Belfast,New York City
Bristow Harry,1873,1912,38,38,Male,Married,Crew,Victualling,,,,Southampton,
Bristow Robert Charles,1873,1912,38,38,Male,Married,Crew,Victualling,,,,Southampton,
Brito José Joaquim de,1871,1912,40,40,Male,,Passenger,2nd Class,,244360,,Southampton,
Brobäck Karl Rudolf,1890,1912,22,22,Male,Single,Passenger,3rd Class,,350045,,Southampton,
Brocklebank William Alfred,1872,1912,40,40,Male,Married,Passenger,3rd Class,,364512,,Southampton,
Brookman John Cress,1884,1912,28,28,Male,Married,Crew,Victualling,,,,Southampton,
Brooks J.,1887,1912,25,25,Male,Single,Crew,Engine,,,,Southampton,
Broom Herbert George,1879,1912,33,33,Male,Married,Crew,Victualling,,,,Belfast,
Broome Athol Frederick,1881,1912,31,31,Male,Married,Crew,Victualling,,,,Southampton,
Brown Caroline Lane,1852,1928,59,75,Female,Widowed,Passenger,1st Class,,11769,C101,Southampton,New York City
Brown Edith Eileen,1896,1997,15,100,Female,Single,Passenger,2nd Class,,29750,,Southampton,New York City
Brown Edward,1878,1926,34,48,Male,Single,Crew,Victualling,,,,Belfast,New York City
Brown Elizabeth Catherine,1868,1925,44,57,Female,Married,Passenger,2nd Class,,29750,,Southampton,New York City
Brown John,1884,1912,28,28,Male,Single,Crew,Engine,,,,Southampton,
Brown Margaret,1867,1932,44,65,Female,Married,Passenger,1st Class,,17610,,Cherbourg,New York City
Brown Thomas William Solomon,1851,1912,60,60,Male,Married,Passenger,2nd Class,,29750,,Southampton,
Brown Walter James,1871,1912,41,41,Male,Single,Crew,Victualling,,,,Belfast,
Bryan John,1890,,22,,Male,,Crew,Engine,,,,Belfast,Southampton
Bryhl Dagmar Jenny Ingeborg,1891,1969,20,77,Female,Single,Passenger,2nd Class,,236853,,Southampton,New York City
Bryhl Kurt Arnold Gottfrid,1887,1912,25,25,Male,Single,Passenger,2nd Class,,236853,,Southampton,
Buckley Catherine,1889,1912,23,23,Female,,Passenger,3rd Class,,329944,,Queenstown,
Buckley Daniel,1890,1918,21,28,Male,Single,Passenger,3rd Class,,330920,,Queenstown,New York City
Buckley H. E.,1878,1912,34,34,Male,,Crew,Victualling,,,,Southampton,
Bucknell Emma Eliza,1853,1927,58,73,Female,Widowed,Passenger,1st Class,,11813,D15,Cherbourg,New York City
Buley Edward John,1885,1917,26,32,Male,Single,Crew,Deck,,,,Southampton,New York City
Bull Walter Edward,1875,1912,36,36,Male,Married,Crew,Victualling,,,,Southampton,
Bulley Henry Ashburnham,1890,1912,21,21,Male,Single,Crew,Victualling,,,,Southampton,
Bunnell Wilfred James,1891,1912,20,20,Male,Single,Crew,Victualling,,,,Belfast,
Burgess Charles,1893,1960,18,67,Male,Single,Crew,Victualling,,,,Southampton,New York City
Burke Jeremiah,1893,1912,19,19,Male,,Passenger,3rd Class,,365222,,Queenstown,
Burke Richard Edward,1882,1912,29,29,Male,Married,Crew,Victualling,,,,Belfast,
Burke William,1872,1961,39,88,Male,Single,Crew,Victualling,,,,Belfast,New York City
Burness Frank,1869,,43,,Male,,Crew,Engine,,,,Belfast,Southampton
Burns John,1880,,31,,Male,Married,Crew,Deck,,,,Belfast,Southampton
Burns Mary Delia,1896,1912,15,15,Female,Single,Passenger,3rd Class,,330963,,Queenstown,
Burns William Simpson,1874,1953,37,79,Male,,Crew,Engine,,,,Belfast,Southampton
Burr Ewart Sydenham,1883,1912,28,28,Male,Married,Crew,Victualling,,,,Southampton,
Burrage Arthur Victor Edwards,1891,1951,20,60,Male,Single,Crew,Victualling,,,,Southampton,New York City
Burroughs Arthur Peckham,1877,1912,34,34,Male,Married,Crew,Engine,,,,Southampton,
Burton Edward John,1877,1912,35,35,Male,Single,Crew,Engine,,,,Southampton,
Buss Kate,1875,1972,36,96,Female,Single,Passenger,2nd Class,,27849,,Southampton,New York City
Butler Reginald Fenton,1886,1912,25,25,Male,Single,Passenger,2nd Class,,234686,,Southampton,
Butrus-Ka'w? Tann?s,1891,1912,21,21,Male,Married,Passenger,3rd Class,,2648,,Cherbourg,
Butt Archibald Willingham,1865,1912,46,46,Male,Engaged,Passenger,1st Class,,113050,B38,Southampton,
Butt Robert Henry,1890,1912,21,21,Male,Single,Crew,Victualling,,,,Southampton,
Butt William John,1881,1912,30,30,Male,Single,Crew,Engine,,,,Southampton,
Butterworth John,1889,1912,23,23,Male,Single,Crew,Victualling,,,,Southampton,
Byles Thomas Roussel Davids,1870,1912,42,42,Male,Single,Passenger,2nd Class,,244310,,Southampton,
Byrne James Edward,1867,1912,44,44,Male,Single,Crew,Victualling,,,,Southampton,
Byström Karolina,1872,1964,39,91,Female,Married,Passenger,2nd Class,,236852,,Southampton,New York City
B?lus Akar,1905,1912,7,7,Male,,Passenger,3rd Class,,2678,,Cherbourg,
B?lus N?r al-'ayn,1902,1912,10,10,Female,,Passenger,3rd Class,,2678,,Cherbourg,
B?lus Sult?nah,1872,1912,40,40,Female,Married,Passenger,3rd Class,,2678,,Cherbourg,
Cairnes Robert,1862,,50,,Male,,Crew,Engine,,,,Belfast,Southampton
Calderhead Edward Pennington,1869,1961,42,91,Male,Married,Passenger,1st Class,,17476,E24,Southampton,New York City
Calderwood Hugh,1879,1912,33,33,Male,Single,Crew,Engine,,,,Belfast,
Caldwell Albert Francis,1885,1977,26,91,Male,Married,Passenger,2nd Class,,248738,,Southampton,New York City
Caldwell Alden Gates,1911,1992,0,81,Male,,Passenger,2nd Class,,248738,,Southampton,New York City
Caldwell Sylvia Mae,1883,1965,28,81,Female,Married,Passenger,2nd Class,,248738,,Southampton,New York City
Cameron Clear Annie,1877,1962,35,84,Female,Single,Passenger,2nd Class,,13528,,Southampton,New York City
Campbell Donald Samuel,1884,1912,28,28,Male,Single,Crew,Victualling,,,,Southampton,
Canavan Mary,1889,1912,22,22,Female,Single,Passenger,3rd Class,,364846,,Queenstown,
Canavan Patrick,1890,1912,21,21,Male,Single,Passenger,3rd Class,,364858,,Queenstown,
Candee Helen Churchill,1859,1949,52,89,Female,Married,Passenger,1st Class,,17606,,Cherbourg,New York City
Cann Ernest,1883,1912,29,29,Male,Married,Passenger,3rd Class,,2152,,Southampton,
Canner John,1872,1912,40,40,Male,Single,Crew,Engine,,,,Southampton,
Caram Joseph,1884,1912,28,28,Male,,Passenger,3rd Class,,2689,,Cherbourg,
Caram Maria Elias,1894,1912,18,18,Female,,Passenger,3rd Class,,2689,,Cherbourg,
Carbines William,1893,1912,19,19,Male,Single,Passenger,2nd Class,,28424,,Southampton,
Cardeza Charlotte Wardle,1854,1939,58,85,Female,Married,Passenger,1st Class,,17755,B51/53/55,Cherbourg,New York City
Cardeza Thomas Drake Martinez,1875,1952,36,77,Male,Married,Passenger,1st Class,,17755,B51/53/55,Cherbourg,New York City
Cardwell John,1879,1963,32,84,Male,Married,Crew,Engine,,,,Belfast,Southampton
Carlsson August Sigfrid,1884,1912,28,28,Male,Married,Passenger,3rd Class,,350042,,Southampton,
Carlsson Carl Robert,1888,1912,24,24,Male,,Passenger,3rd Class,,350409,,Southampton,
Carlsson Frans Olof,1878,1912,33,33,Male,Single,Passenger,1st Class,,695,,Southampton,
Carney William John,1881,1912,31,31,Male,Single,Crew,Victualling,,,,Southampton,
Carr Jane,1867,1912,45,45,Female,Single,Passenger,3rd Class,,368364,,Queenstown,
Carr Richard Stephen,1884,1912,27,27,Male,Engaged,Crew,Engine,,,,Southampton,
Carrau Francisco Mauro Severiano,1884,1912,27,27,Male,,Passenger,1st Class,,113059,,Southampton,
Carraú-Esteves José Pedro,1894,1912,17,17,Male,,Passenger,1st Class,,113059,,Southampton,
Carruthers Francis,,,,,Male,,Passenger,1st Class,,,,Belfast,Southampton
Carson James,1875,1950,36,74,Male,Married,Crew,Engine,,,,Belfast,Southampton
Carter Ernest Courtenay,1858,1912,54,54,Male,Married,Passenger,2nd Class,,244252,,Southampton,
Carter James,1866,1912,46,46,Male,Married,Crew,Engine,,,,Southampton,
Carter Lilian,1867,1912,45,45,Female,Married,Passenger,2nd Class,,244252,,Southampton,
Carter Lucile,1875,1934,36,59,Female,Married,Passenger,1st Class,,113760,B96/98,Southampton,New York City
Carter Lucile Polk,1897,1962,14,64,Female,,Passenger,1st Class,,113760,B96/98,Southampton,New York City
Carter William Ernest,1875,1940,36,64,Male,Married,Passenger,1st Class,,113760,B96/98,Southampton,New York City
Carter William Thornton II,1900,1985,11,84,Male,,Passenger,1st Class,,113760,B96/98,Southampton,New York City
Cartwright James Edward,1879,1912,33,33,Male,Single,Crew,Victualling,,,,Belfast,
Carver Alfred John,1884,1912,27,27,Male,,Passenger,3rd Class,,370160,,Southampton,
Casali Giulio,1880,1912,32,32,Male,Single,Crew,A la Carte,,,,Southampton,
Case Howard Brown,1863,1912,49,49,Male,Married,Passenger,1st Class,,19924,,Southampton,
Casey Thomas,1867,1912,44,44,Male,Single,Crew,Engine,,,,Southampton,
Cassebeer Eleanor Genevieve,1875,,36,,Female,Married,Passenger,1st Class,,17770,,Cherbourg,New York City
Cassidy William John,1881,1953,30,72,Male,Married,Crew,Engine,,,,Belfast,Southampton
Casswill Charles,1877,1912,34,34,Male,Married,Crew,Victualling,,,,Southampton,
Castleman Edward,1874,1912,37,37,Male,Married,Crew,Engine,,,,Southampton,
Caton Annie,1879,1947,33,68,Female,Single,Crew,Victualling,,,,Southampton,New York City
Caunt William Ewart,1884,1912,28,28,Male,Married,Crew,Victualling,,,,Southampton,
Cave Herbert,1873,1912,39,39,Male,Married,Crew,Victualling,,,,Belfast,
Cavell George Henry,1889,1966,22,75,Male,Single,Crew,Engine,,,,Southampton,New York City
Cavendish Julia Florence,1886,1963,25,76,Female,Married,Passenger,1st Class,,19877,C46,Southampton,New York City
Cavendish Tyrell William,1875,1912,36,36,Male,Married,Passenger,1st Class,,19877,C46,Southampton,
Cecil Charles Thomas,1891,1912,21,21,Male,Single,Crew,Victualling,,,,Southampton,
Celotti Francesco,1888,1912,24,24,Male,,Passenger,3rd Class,,343275,,Southampton,
Chaboisson Adrien Firmin,1886,1912,25,25,Male,,Crew,A la Carte,,,,Southampton,
Chaffee Carrie Constance,1864,1931,47,66,Female,Married,Passenger,1st Class,,5734,E31,Southampton,New York City
Chaffee Herbert Fuller,1865,1912,46,46,Male,,Passenger,1st Class,,5734,E31,Southampton,
Chambers Bertha,1879,1959,32,80,Female,Married,Passenger,1st Class,,113806,E8,Southampton,New York City
Chambers Norman Campbell,1884,1966,27,81,Male,Married,Passenger,1st Class,,113806,E8,Southampton,New York City
Chapman Charles Henry,1860,1912,51,51,Male,Widowed,Passenger,2nd Class,,248731,,Southampton,
Chapman John Henry,1875,1912,37,37,Male,Married,Passenger,2nd Class,,29037,,Southampton,
Chapman Joseph Charles,1879,1939,32,59,Male,Married,Crew,Victualling,,,,Southampton,New York City
Chapman Sarah Elizabeth,1882,1912,30,30,Female,Married,Passenger,2nd Class,,29037,,Southampton,
Charman John James,1886,1912,25,25,Male,Single,Crew,Victualling,,,,Southampton,
Charters David,1891,1912,20,20,Male,Single,Passenger,3rd Class,,13032,,Queenstown,
Cheevers William,1880,1914,31,33,Male,Married,Crew,Engine,,,,Belfast,Southampton
Cherrett William Victor,1887,1912,24,24,Male,Single,Crew,Engine,,,,Southampton,
Cherry Gladys,1881,1965,30,83,Female,Single,Passenger,1st Class,,110152,B77,Southampton,New York City
Cheverton William Frederick,1884,1912,27,27,Male,Single,Crew,Victualling,,,,Belfast,
Chevré Paul Romaine Marie Léonce,1866,1914,45,47,Male,Single,Passenger,1st Class,,17594,A9,Cherbourg,New York City
Chibnall Edith Martha Bowerman,1864,1953,48,89,Female,Married,Passenger,1st Class,,113505,E33,Southampton,New York City
Chip Chang,1880,1914,32,34,Male,Single,Passenger,3rd Class,,1601,,Southampton,New York City
Chisnall George Alexander,1875,1912,36,36,Male,Married,Crew,Engine,,,,Belfast,
Chitty Archibald George,1883,1912,28,28,Male,,Crew,Victualling,,,,Southampton,
Chitty George Henry,1862,1912,50,50,Male,Widowed,Crew,Victualling,,,,Southampton,
Chorley John Henry,1887,1912,25,25,Male,Single,Crew,Engine,,,,Southampton,
Christmann Emil,1883,1912,29,29,Male,,Passenger,3rd Class,,343276,,Southampton,
Christmas Herbert Harry,1878,1912,34,34,Male,Married,Crew,Victualling,,,,Southampton,
Christy Alice Frances,1860,1939,52,79,Female,Married,Passenger,2nd Class,,237789,,Southampton,New York City
Christy Rachel Juli Cohen,1887,1931,25,44,Female,Single,Passenger,2nd Class,,237789,,Southampton,New York City
Chronopoulos Apostolos M.,1886,1912,26,26,Male,,Passenger,3rd Class,,2680,,Cherbourg,
Chronopoulos Dimitrios M.,1891,1912,21,21,Male,,Passenger,3rd Class,,2680,,Cherbourg,
Clark Virginia Estelle,1885,1958,26,73,Female,Married,Passenger,1st Class,,13508,C89,Cherbourg,New York City
Clark Walter Miller,1884,1912,27,27,Male,Married,Passenger,1st Class,,13508,C89,Cherbourg,
Clark William,1869,,42,,Male,Single,Crew,Engine,,,,Southampton,New York City
Clarke Ada Maria,1883,1953,28,69,Female,Married,Passenger,2nd Class,,2003,,Southampton,New York City
Clarke Charles Valentine,1883,1912,29,29,Male,Married,Passenger,2nd Class,,2003,,Southampton,
Cleland James,1881,1929,30,47,Male,Married,Crew,Engine,,,,Belfast,Southampton
Clench Frederick Charles,1878,1930,33,51,Male,Single,Crew,Deck,,,,Southampton,New York City
Clench George James,1881,1912,31,31,Male,Single,Crew,Deck,,,,Southampton,
Clifford George Quincy,1871,1912,40,40,Male,Married,Passenger,1st Class,,110465,A14,Southampton,
Cochrane Robert,1867,,44,,Male,Married,Crew,Engine,,,,Belfast,Southampton
Coe Harry,1890,1912,21,21,Male,Married,Crew,Engine,,,,Southampton,
Coelho Domingos Fernandeo,1891,1912,20,20,Male,Single,Passenger,3rd Class,,3101307,,Southampton,
Cohen Gurshon,1892,1978,19,85,Male,Single,Passenger,3rd Class,,3540,,Southampton,New York City
Colbert Patrick,1887,1912,24,24,Male,Single,Passenger,3rd Class,,371109,,Queenstown,
Coleman Albert Edward,1883,1912,28,28,Male,Married,Crew,Victualling,,,,Southampton,
Coleman John,1854,1912,57,57,Male,Married,Crew,Engine,,,,Belfast,
Coleridge Reginald Charles,1883,1912,29,29,Male,Single,Passenger,2nd Class,,14263,,Southampton,
Colgan Joseph,1879,,33,,Male,,Crew,Victualling,,,,Southampton,New York City
Collander Erik Gustaf,1884,1912,27,27,Male,,Passenger,2nd Class,,248740,,Southampton,
Collett Sidney Clarence Stuart,1887,1941,25,53,Male,Single,Passenger,2nd Class,,28034,,Southampton,New York City
Colley Edward Pomeroy,1875,1912,37,37,Male,Single,Passenger,1st Class,,5727,E58,Southampton,
Collins John,1874,1950,38,76,Male,Married,Crew,Engine,,,,Southampton,New York City
Collins John,1894,1941,17,46,Male,Single,Crew,Victualling,,,,Southampton,New York City
Collyer Charlotte Caroline,1881,1916,30,35,Female,Married,Passenger,2nd Class,,31921,,Southampton,New York City
Collyer Harvey,1880,1912,31,31,Male,Married,Passenger,2nd Class,,31921,,Southampton,
Collyer Marjorie Lottie,1904,1965,8,61,Female,,Passenger,2nd Class,,31921,,Southampton,New York City
Combes George,1877,1916,34,38,Male,Married,Crew,Engine,,,,Southampton,New York City
Compton Alexander Taylor jr,1874,1912,37,37,Male,,Passenger,1st Class,,17756,E52,Cherbourg,
Compton Mary Eliza,1847,1930,64,83,Female,Widowed,Passenger,1st Class,,17756,E45,Cherbourg,New York City
Compton Sara Rebecca,1872,1952,39,80,Female,Single,Passenger,1st Class,,17756,E49,Cherbourg,New York City
Conlin Thomas Henry,1880,1912,30,30,Male,Engaged,Passenger,3rd Class,,21332,,Queenstown,
Connaughton Michael,1872,1912,40,40,Male,Single,Passenger,3rd Class,,335097,,Queenstown,
Connolly Catherine,1888,1948,23,60,Female,Single,Passenger,3rd Class,,370373,,Queenstown,New York City
Connolly Kate,1870,1912,41,41,Female,Single,Passenger,3rd Class,,330972,,Queenstown,
Connor James,1866,,46,,Male,,Crew,Engine,,,,Belfast,Southampton
Connor Thomas,1873,,39,,Male,,Crew,Engine,,,,Belfast,Southampton
Connors Patrick,1846,1912,66,66,Male,Widowed,Passenger,3rd Class,,370369,,Queenstown,
Conway Percy Walter,1887,1912,25,25,Male,Single,Crew,Victualling,,,,Belfast,
Cook Gilbert William,1880,1912,32,32,Male,Single,Crew,Victualling,,,,Southampton,
Cook Jacob,1869,1912,43,43,Male,,Passenger,3rd Class,,3536,,Southampton,
Cook Selena,1890,1964,22,74,Female,Married,Passenger,2nd Class,,14266,F33,Southampton,New York City
Coombs Charles Augustus,1867,1912,45,45,Male,Married,Crew,Victualling,,,,Southampton,
Cooper H.,1886,1912,25,25,Male,Single,Crew,Engine,,,,Southampton,
Cooper James Edward,1886,1912,26,26,Male,Single,Crew,Engine,,,,Southampton,
Copperthwaite Albert Harry,1883,1912,28,28,Male,Married,Crew,Engine,,,,Southampton,
Corben Ernest Theodore,1885,1912,27,27,Male,Married,Crew,Victualling,,,,Southampton,
Corbett Irene,1881,1912,30,30,Female,Married,Passenger,2nd Class,,237249,,Southampton,
Corcoran Dennis,1879,1912,33,33,Male,,Crew,Engine,,,,Southampton,
Corey Mary Emma,1879,1912,32,32,Female,Married,Passenger,2nd Class,,13534,,Southampton,
Cornaire Marcel Raymond André,1892,1912,19,19,Male,,Crew,A la Carte,,,,Southampton,
Cornblatt Harris,1882,1912,30,30,Male,Married,Passenger,3rd Class,,SOTON/OQ 392090,,Southampton,
Cornell Malvina Helen,1856,1941,55,84,Female,Married,Passenger,1st Class,,11770,C101,Southampton,New York City
Corr Ellen,1895,1980,16,84,Female,Single,Passenger,3rd Class,,367231,,Queenstown,New York City
Cosgrove John,1893,,19,,Male,Single,Crew,Engine,,,,Belfast,Southampton
Cosgrove William James Gilligan,1888,1962,24,74,Male,Married,Crew,Engine,,,,Belfast,Southampton
Cotterill Henry,1891,1912,21,21,Male,Single,Passenger,2nd Class,,29107,,Southampton,
Couch Frank,1884,1912,27,27,Male,Single,Crew,Deck,,,,Southampton,
Couch Joseph Henry,1862,1912,49,49,Male,,Crew,Engine,,,,Southampton,
Couper Robert Frederick William,1882,1941,30,59,Male,Married,Crew,Engine,,,,Southampton,New York City
Coutin Auguste Louis,1884,1912,28,28,Male,Widowed,Crew,A la Carte,,,,Southampton,
Coutts Minnie,1876,1960,36,84,Female,Married,Passenger,3rd Class,,37671,,Southampton,New York City
Coutts Neville Leslie,1908,1977,3,68,Male,,Passenger,3rd Class,,37671,,Southampton,New York City
Coutts William Loch,1902,1957,9,55,Male,,Passenger,3rd Class,,37671,,Southampton,New York City
Cox William Denton,1882,1912,30,30,Male,Single,Crew,Victualling,,,,Southampton,
Coxon Daniel,1853,1912,58,58,Male,Single,Passenger,3rd Class,,364500,,Southampton,
Coy Francis Ernest George,1885,1912,27,27,Male,Married,Crew,Engine,,,,Belfast,
Crabb Henry James,1889,1912,23,23,Male,Single,Crew,Engine,,,,Southampton,
Crafter Frederick Horace,1891,1960,20,68,Male,Single,Crew,Victualling,,,,Southampton,New York City
Crafton John Bertram,1853,1912,58,58,Male,Married,Passenger,1st Class,,113791,,Southampton,
Craig David,1879,,33,,Male,,Crew,Engine,,,,Belfast,Southampton
Craig John,1883,,29,,Male,,Crew,Engine,,,,Belfast,Southampton
Crawford Alfred George,1869,1938,43,68,Male,Married,Crew,Victualling,,,,Belfast,New York City
Crease Ernest James,1892,1912,20,20,Male,,Passenger,3rd Class,,3464,,Southampton,
Creese Henry Philip,1867,1912,45,45,Male,Married,Crew,Engine,,,,Belfast,
Cribb John Hatfield,1868,1912,43,43,Male,Married,Passenger,3rd Class,,371362,,Southampton,
Cribb Laura May,1895,1974,16,78,Female,Single,Passenger,3rd Class,,371362,,Southampton,New York City
Crimmins James,1891,1956,21,64,Male,Single,Crew,Engine,,,,Southampton,New York City
Crisp Albert Hector,1872,1912,39,39,Male,Married,Crew,Victualling,,,,Belfast,
Crispin William,1878,1912,33,33,Male,Married,Crew,Victualling,,,,Southampton,
Crosbie John Borthwick,1867,1912,45,45,Male,Married,Crew,Victualling,,,,Southampton,
Crosby Catherine Elizabeth,1847,1920,64,72,Female,Married,Passenger,1st Class,,5735,B22,Southampton,New York City
Crosby Edward Gifford,1842,1912,70,70,Male,Married,Passenger,1st Class,,5735,B22,Southampton,
Crosby Harriette Rebecca,1872,1941,39,68,Female,Single,Passenger,1st Class,,112901,B26,Southampton,New York City
Croskery Thomas,1871,1950,40,78,Male,Single,Crew,Engine,,,,Belfast,Southampton
Cross William Alfred,1868,1912,44,44,Male,Married,Crew,Engine,,,,Southampton,
Crossley John,1878,1941,33,63,Male,Married,Crew,Engine,,,,Belfast,Southampton
Croughane Michael,1867,,45,,Male,,Crew,Engine,,,,Belfast,Southampton
Crovella Paolo Luigi,1895,1912,16,16,Male,Single,Crew,A la Carte,,,,Southampton,
Crow George Frederick,1886,1960,26,73,Male,Married,Crew,Victualling,,,,Southampton,New York City
Crumplin Charles George Chandler,1877,1912,35,35,Male,Married,Crew,Victualling,,,,Belfast,
Cullen Charles James,1863,1939,49,75,Male,Married,Crew,Victualling,,,,Belfast,New York City
Cullen John,1869,,43,,Male,,Crew,Engine,,,,Belfast,Southampton
Cullen Patrick,1876,,36,,Male,,Crew,Engine,,,,Belfast,Southampton
Cumings Florence Briggs,1876,1949,35,72,Female,Married,Passenger,1st Class,,17599,C85,Cherbourg,New York City
Cumings John Bradley,1872,1912,39,39,Male,,Passenger,1st Class,,17599,C85,Cherbourg,
Cunningham Andrew Orr,1873,1932,38,59,Male,Married,Crew,Victualling,,,,Belfast,New York City
Cunningham Bernard,1877,1912,35,35,Male,Married,Crew,Engine,,,,Southampton,
Curran Thomas,1871,,41,,Male,,Crew,Engine,,,,Belfast,Southampton
Curtis Arthur,1885,1912,26,26,Male,Single,Crew,Engine,,,,Southampton,
Dahl Charles Edward,1866,1933,45,66,Male,Single,Passenger,3rd Class,,7598,,Southampton,New York City
Dahlberg Gerda Ulrika,1890,1912,22,22,Female,Single,Passenger,3rd Class,,7552,,Southampton,
Daki? Branko,1893,1912,19,19,Male,,Passenger,3rd Class,,349228,,Southampton,
Daly Eugene Patrick,1883,1965,29,82,Male,Single,Passenger,3rd Class,,382651,,Queenstown,New York City
Daly Margaret,1878,1939,33,60,Female,Single,Passenger,3rd Class,,382650,,Queenstown,New York City
Daly Peter Dennis,1860,1932,51,72,Male,Married,Passenger,1st Class,,113055,E17,Southampton,New York City
Danbom Anna Sigrid Maria,1884,1912,28,28,Female,Married,Passenger,3rd Class,,347080,,Southampton,
Danbom Ernst Gilbert,1877,1912,34,34,Male,,Passenger,3rd Class,,347080,,Southampton,
Danbom Gilbert Sigvard Emanuel,1911,1912,0,0,Male,,Passenger,3rd Class,,347080,,Southampton,
Daniel Robert Williams,1884,1940,27,56,Male,Single,Passenger,1st Class,,113804,,Southampton,New York City
Daniels Sidney Edward,1893,1983,18,89,Male,,Crew,Victualling,,,,Southampton,New York City
Dashwood William George,1894,1912,18,18,Male,Single,Crew,Victualling,,,,Southampton,
Davidson Orian,1884,1979,27,94,Female,Married,Passenger,1st Class,,12750,B71,Cherbourg,New York City
Davidson Thornton,1880,1912,31,31,Male,,Passenger,1st Class,,12750,B71,Cherbourg,
Davies Agnes,1863,1933,48,69,Female,Widowed,Passenger,2nd Class,,33112,,Southampton,New York City
Davies Alfred James,1888,1912,24,24,Male,Married,Passenger,3rd Class,,48871,,Southampton,
Davies Charles Henry,1893,1912,19,19,Male,,Passenger,2nd Class,,14879,,Southampton,
